2515.037,1544.855
2548.112,1704.365
2516.101,1576.531
2844.552,1194.264
2809.673,1193.318
2043.43,1190.169
2487.451,1517.001
2621.302,1304.892
2592.55,1705.066
2555.413,1604.495
2505.758,1420.057
2326.099,1450.655
2298.953,1831.941
1629.164,1400.74
2515.839,1480.333
2483.94,1531.287
2511.738,1597.259
2974.35,1577.09
2509.23,1507.491
1700.217,1512.305
2023.861,1222.185
1607.598,1416.492
2060.748,1240.423
2497.803,1569.281
2088.147,1277.348
2497.872,1570.86
2060.747,1222.207
2959.992,1576.451
2070.076,1262.471
1651.147,1752.057
2540.954,1595.273
2039.063,1228.845
2450.507,1504.997
2526.336,1539.269
2932.87,1193.864
2535.166,1707.724
2125.764,1372.605
2216.759,1411.359
2579.832,1340.89
2147.535,1879.546
2058.764,1221.037
3085.023,1696.06
1770.924,1771.946
2503.696,1446.922
2102.356,1932.85
2101.451,1936.632
2118.541,1907.851
2107.399,1915.368
1608.524,1518.928
2812.648,1712.713
1860.058,1114.944
2498.56,1590.422
2441.414,1506.348
3227.719,1417.891
2033.148,1238.828
2161.818,1859.751
2547.035,1364.566
2518.708,1537.073
2516.725,1465.931
2880.144,1653.165
1782.967,1767.478
2409.724,1484.969
1661.46,1761.611
1592.112,1517.774
3235.671,1410.045
2904.525,1639.419
2510.03,1430.598
2123.972,1884.308
1787.244,1848.588
2586.478,1693.348
2055.054,2078.317
1780.025,1897.94
2190.945,1425.904
2118.75,1364.808
1768.268,1912.622
2247.315,1413.275
2145.572,1415.522
2291.264,1848.815
2015.068,1246.376
1762.867,1931.022
1817.618,1803.981
1832.594,1776.891
3148.225,1468.226
2891.25,1654.5
1802.566,1815.135
2168.407,1863.645
2497.158,1412.7
2551.746,1697.925
2523.871,1548.029
3209.024,1426.902
2617.401,1319.164
1819.343,1825.101
2255.479,1849.139
1795.818,1773.241
2471.341,1531.108
1769.891,1897.791
2132.291,1875.975
3057.1,1333.467
2821.837,1711.799
1819.575,1821.029
3138.407,1839.11
1638.436,1517.434
2837.043,1681.563
2459.017,1527.789
3210.125,1429.008
1669.404,1478.819
2516.056,1610.096
2728.371,1253.374
2119.38,1367.955
2381.282,1469.875
2261.652,1839.681
2625.722,1310.693
2583.093,1702.509
1816.929,1812.136
1667.418,1450.902
2125.385,1384.827
2567.569,1696.587
2584,1312.924
2982.199,1562.026
1808.615,1811.984
2866.983,1665.174
2506.63,1604.487
2267.116,1849.54
3118.948,1504.62
2659.433,1701.777
2503.721,1426.772
2540.826,1587.221
2281.192,1839.812
2981.846,1563.85
3391.498,2078.204
2468.87,1751.572
1775.959,1918.349
2031.076,2119.891
1789.187,1861.309
2109.952,1351.538
3051.347,1659.155
2259.584,1429.819
1572.835,1535.105
2232.664,1413.147
3120.343,1503.225
1639.435,1500.823
3742.828,1633.328
2452.901,1513.411
2525.152,1526.019
3059.695,1347.835
3106.879,1671.708
1747.59,1759.629
2831.747,1198.443
3003.577,1581.463
3539.534,1249.814
2833.104,1690.67
3568.401,1626.045
3217.556,1424.315
3080.34,1702.089
3031.621,1483.108
2126.158,1885.215
2213.493,1433.893
2551.693,1360.436
2625.67,1681.8
2438.395,1501.432
2580.422,1360.108
2831.787,1208.795
2049.057,2069.822
2020.18,1232.43
2676.449,1712.424
3361.772,1530.804
3063.02,1338.309
2611.555,1311.341
3573.474,1630.537
3431.321,1322.093
2854.695,1196.235
2403.333,1479.88
3094.819,1662.525
2385.272,1789.045
2420.874,1483.059
3577.996,1608.97
2987.245,1574.354
1942.761,2210.554
2580.889,1701.992
1782.645,1887.854
3218.529,1427.621
2541.081,1428.671
2520.438,1473.974
2178.115,1406.594
2541.398,1700.822
2826.845,1697.962
2199.078,1430.43
2263.414,1416.672
3062.373,1325.188
2515.656,1523.75
2219.376,1427.589
3029.134,1659.886
2404.764,1478.158
3132.157,1489.014
3207.438,1426.393
2146.635,1393.879
3086.844,1684.32
2535.144,1422.185
2133.974,1383.52
1660.959,1501.463
2042.528,1200.787
2156.013,1876.531
1714.04,1756.676
2616.245,1690.092
3029.867,1490.972
2404.086,1785.468
2919.397,1633.603
3385.74,2078.47
2595.853,1697.88
2194.464,1421.064
2184.364,1421.077
1673.561,1464.535
3085.231,1715.108
3095.646,1658.991
3699.356,1731.84
3030.806,1480.295
3043.276,1567.902
2491.154,1545.657
2868.328,1194.499
2177.38,1407.704
3368.823,2079.673
1674.564,1464.544
3997.232,1665.042
3081.833,1689.957
2108.306,1352.866
3374.917,2079.987
3053.748,1244.127
2094.273,1994.629
2542.01,1698.781
2518.24,1486.971
1719.102,1773.779
2107.773,1975.689
1769.597,1887.765
2869.475,1659.645
2262.188,1436.301
2469.859,1480.872
2517.728,1519.838
2532.764,1591.565
2617.342,1688.515
2855.217,1198.438
2835.441,1690.525
3586.364,1586.035
1842.827,1811.052
2962.989,1202.218
1804.832,1802.067
2307.081,1452.292
2544.247,1415.189
3059.955,1331.805
3747.503,1630.871
2963.273,1203.667
3057.307,1326.51
1722.99,2018.628
2224.718,1415.908
2111.925,1344.816
2961.072,1200.402
2082.72,1303.93
2517.044,1499.658
1763.117,1801.253
2557.163,1385.803
2984.098,1547.889
3179.189,1443.705
2056.396,1247.092
2815.865,1198.435
3440.386,1314.915
1781.159,1878.211
2778.664,1718.916
2977.911,1555.539
1769.638,1797.178
3015.157,1217.094
2516.907,1516.836
2053.645,2049.88
3104.061,1579.92
2088.795,1311.127
2419.357,1492.827
3005.283,1560.244
1976.727,1208.801
2133.122,1381.098
3351.243,1528.116
2093.914,1333.398
2255.197,1408.17
2134.236,1392.432
2243.185,1421.279
2064.698,2038.173
1894.849,2224.603
1764.47,1879.744
3595.033,1546.107
2233.938,1433.556
1647.913,1406.016
2009.212,2136.725
2311.111,1449.302
2490.583,1477.43
2519.5,1600.829
3033.853,1473.727
1731.918,2007.566
1977.309,2181.324
2386.467,1476.429
2109.82,1344.403
2040.721,2084.865
2433.679,1508.031
1976.112,1201.661
1648.587,1740.572
3701.249,1726.319
3053.447,1551.605
2106.995,1958.984
1965.505,2182.893
3056.495,1272.317
2825.25,1699.812
1760.066,1802.438
2496.357,1717.539
3036.733,1512.482
3692.144,1736.207
2542.159,1400.033
3245.222,1405.798
1845.253,1811.299
1668.022,1436.297
2079.948,1304.24
3440.154,1312.161
2153.137,1900.117
2434.105,1499.444
3111.947,1592.326
2999.571,1571.687
2001.37,1227.086
2548.844,1372.574
3004.278,1576.939
1879.82,1128.499
3039.341,1247.01
3301.93,1377.817
2514.134,1514.448
3052.938,1255.242
1889.027,1133.882
