3988.621,1315.766
3889.333,1048.726
3141.659,1228.848
3843.988,1083.576
3991.961,1326.046
4030.303,1227.511
3187.255,1306.73
3195.367,1318.072
4012.689,1328.741
3155.765,1243.825
3205.281,1321.949
3315.489,1300.797
4051.8,1312.277
4022.195,1238.206
3707.086,1296.165
3322.89,1310.214
4042.813,1311.004
3853.96,1078.482
3310.093,1301.022
3935.952,1049.871
4038.048,1330.593
3929.99,1056.559
3180.84,1300.178
3338.631,1295.129
4019.403,1335.085
4006.16,1337.891
3205.634,1330.197
3307.035,1311.171
4056.019,1180.076
4005.49,1287.853
3922.789,1051.9
4053.917,1180.258
3140.653,1238.314
3998.862,1328.069
3997.145,1332.799
4005.621,1339.702
3276.545,1327.411
3394.794,1310.673
3295.553,1317.493
3220.423,1330.218
4048.413,1322.375
4007.056,1299.956
3108.388,1231.168
4040.024,1340.474
4013.604,1288.874
3295.042,1322.287
4002.335,1318.833
3213.355,1334.165
3274.177,1326.467
4003.857,1315.435
3333.91,1305.998
3109.925,1252.904
3980.595,1323.691
4033.131,1319.263
3992.6,1342.114
3156.102,1260.752
3986.83,1330.82
4000.498,1316.946
4004.169,1298.145
3995.878,1293.647
3944.185,1054.429
4020.581,1083.105
3474.8,1318.823
3342.207,1306.978
4028.879,1320.121
4023.024,1316.516
3989.52,1265.102
3979.234,1326.959
3504.365,1324.734
3284.999,1316.977
3127.481,1484.587
3999.902,1227.469
3335.86,1305.953
3476.586,1317.824
4039.993,1204.817
3946.481,1055.657
3135.938,1228.434
4053.943,1339.464
4039.736,1206.521
3980.582,1319.16
3591.586,1321.015
4022.894,1216.678
4047.132,1303.885
3157.889,1258.455
3177.251,1287.793
3989.397,1304.263
3212.812,1336.566
3133.249,1416.796
4029.234,1207.989
3110.129,1255.579
4020.552,1338.201
3568.418,1323.982
3914.373,1058.282
4026.545,1208.205
3915.592,1057.978
3192.334,1448.981
3517.499,1323.574
3155.541,1251.342
3872.561,1066.683
3175.928,1294.96
3112.233,1507.36
3124.034,1419.107
4049.159,1187.07
4048.535,1193.777
3298.916,1328.594
4065.393,1330.545
3300.141,1482.087
3255.481,1361.414
4078.889,1344.488
4004.976,1228.421
3707.007,2185.183
3141.301,1248.63
3115.914,1484.684
3846.962,1094.834
4044.898,1193.171
3250.835,1334.844
3741.185,2179.759
4027.662,1333.435
4050.504,1161.235
4038.565,1127.809
3152.065,1423.836
3292.171,1394.378
3267.21,1358.356
3906.225,1821.586
3988.678,1337.348
3143.121,1255.434
3868.052,1081.52
3150.132,1230.054
3270.805,1809.09
3197.944,1457.024
4019.567,1245.974
3158.962,1254.274
3100.033,1250.199
3311.201,1448.478
3268.112,1336.205
3160.051,1427.788
3501.475,1325.548
4055.849,1138.347
3867.278,1078.407
3192.927,1451.274
4056.231,1171.956
3308.809,1435.132
3297.402,1303.243
4058.53,1161.473
3302.238,1405.952
3154.269,1268.532
3663.353,1276.494
3164.8,1259.138
3580.484,1335.037
3970.961,2012.552
4010.032,1242.6
4054.076,1162.258
3978.884,1279.434
3308.838,1446.51
3316.288,1955.544
3731.545,2185.014
3112.59,1421.786
3099.282,1248.364
3591.715,2135.689
3979.637,1285.367
3501.229,1327.063
3984.908,1296.216
3694.928,2188.405
3466.121,1324.573
4048.511,1172.074
3496.396,1328.877
3419.272,1311.818
3255.002,1485.552
3126.481,1471.258
3528.945,1331.692
3661.804,1279.508
4049.492,1178.339
3864.865,1083.037
3954.744,1063.785
4030.203,1237.312
3908.994,1060.242
4018.529,1294.501
4017.113,1225.486
4008.685,1233.735
3660.612,1281.032
3115.327,1458.26
3900.081,1056.405
3589.729,1332.662
3140.533,1415.607
4097.136,1789.869
3143.792,1665.939
4046.162,1345.993
4003.66,1075.206
3834.151,1095.247
4002.041,1243.019
3123.536,1522.07
3192.933,1447.461
3839.641,1095.618
3462.047,1317.443
3137.313,1650.028
3908.587,1045.435
3984.921,1297.546
3304.912,1416.757
3494.111,1335.808
3679.911,2182.617
3976.364,1289.965
3306.142,1433.45
3612.299,1328.256
3119.797,1515.38
3176.371,1336.333
4153.976,1354.351
3862.157,1091.18
3593.516,2137.77
3145.581,1666.228
4010.939,1242.589
3138.755,1257.504
3732.638,2189.673
3799.313,1139.649
3549.017,1333.366
3317.833,1966.13
3739.063,1292.454
3268.695,1339.53
3152.679,1229.727
3198.46,1307.546
3337.68,1309.587
3355.083,1295.276
3698.587,2172.776
4012.405,1228.657
3689.922,2180.582
3196.593,1328.552
3831.039,1095.287
3779.661,1671.559
3285.374,1877.708
3199.804,1306.322
3936.125,1062.991
3370.986,1302.139
3594.529,1344.596
4013.228,1072.356
3140.646,1220.308
4021.869,1208.008
3978.728,1249.831
3170.255,1258.854
3772.967,1171.676
3487.346,1325.071
