4114.911,2212.799
3825.005,1037.071
3841.902,1043.001
4125.1,2202.737
4123.032,2202.741
4088.672,1197.814
1738.131,2273.324
1688.857,1318.484
4092.638,1203.338
4102.887,2226.631
3808.548,1029.155
3787.152,1022.608
4080.909,1194.924
1509.314,1894.537
3836.133,1034.491
3810.587,1027.265
1598.064,1437.18
1497.796,1800.537
3821.272,1038.521
1610.678,1418.585
3920.243,1093.831
1633.92,2156.801
2133.692,1027.903
1697.131,1307.154
1557.225,2031.045
1555.344,1515.784
3939.833,1101.706
3888.185,1071.9
3944.563,1108.916
1589.958,2096.705
4139.92,1248.121
1645.287,1370.756
4136.052,2181.48
1492.483,1805.626
1549.153,2017.978
1508.438,1881.407
4077.461,1196.333
4049.275,2259.978
1498.165,1814.161
1558.328,2029.525
1644.874,2166.943
2125.165,1028.79
3812.052,1025.421
4049.132,2269.156
1573.152,2063.985
2044.743,1072.026
